sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Farming-fishing;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Farming-fishing;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Farming-fishing;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Handlers-cleaners;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Machine-op-inspct;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Machine-op-inspct;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Other-service;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Other-service;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Other-service;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Other-service;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Other-service;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Other-service;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Other-service;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Other-service;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Other-service;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Prof-specialty;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Prof-specialty;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Prof-specialty;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Prof-specialty;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Prof-specialty;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Prof-specialty;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Prof-specialty;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Protective-serv;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Protective-serv;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Protective-serv;*
